time,c1,c2
41580,5650.0,-3940.0
41600,6220.0,-4460.0
41620,6220.0,-4530.0
41640,5810.0,-5280.0
41660,5900.0,-5300.0
41680,5230.0,-5400.0
41700,5240.0,-5350.0
41720,5430.0,-4700.0
41740,5420.0,-4730.0
41760,5520.0,-4480.0
41780,5540.0,-4540.0
41800,5800.0,-4670.0
41820,5740.0,-4580.0
41840,5700.0,-3900.0
41860,5610.0,-3940.0
41880,5960.0,-5090.0
41900,5950.0,-5000.0
41920,4880.0,-4500.0
41940,5010.0,-4600.0
41960,5650.0,-5490.0
41980,5700.0,-5520.0
42000,5510.0,-4780.0
42020,5390.0,-4780.0
42040,6210.0,-4460.0
42060,6150.0,-4430.0
42080,5860.0,-4180.0
42100,5750.0,-4160.0
42120,5530.0,-4700.0
42140,5490.0,-4690.0
42160,5330.0,-4620.0
42180,5280.0,-4500.0
42200,5630.0,-4800.0
42220,5690.0,-4860.0
42240,5500.0,-5530.0
42260,5600.0,-5600.0
42280,5570.0,-5330.0
42300,5500.0,-5340.0
42320,5360.0,-6650.0
42340,5430.0,-6530.0
42360,5940.0,-5480.0
42380,5980.0,-5410.0
42400,5110.0,-5710.0
42420,5170.0,-5680.0
42440,5610.0,-4430.0
42460,5550.0,-4430.0
42480,5840.0,-3990.0
42500,5820.0,-3950.0
42520,5040.0,-4680.0
42540,5120.0,-4600.0
42560,5310.0,-4910.0
42580,5310.0,-4900.0
42600,5560.0,-5380.0
42620,5470.0,-5270.0
42640,5190.0,-6010.0
42660,5150.0,-5890.0
42680,5850.0,-5190.0
42700,5840.0,-5140.0
42720,4790.0,-6500.0
42740,4820.0,-6560.0
42760,5590.0,-5610.0
42780,5550.0,-5530.0
42800,5380.0,-5940.0
42820,5350.0,-5930.0
42840,5390.0,-6130.0
42860,5440.0,-6060.0
42880,5400.0,-5090.0
42900,5410.0,-5070.0
42920,4920.0,-5110.0
42940,4890.0,-5010.0
42960,5120.0,-5600.0
42980,5200.0,-5610.0
43000,4880.0,-4980.0
43020,4940.0,-4970.0
43040,5190.0,-5980.0
43060,5170.0,-5940.0
43080,5420.0,-6200.0
43100,5420.0,-6280.0
43120,4560.0,-6210.0
43140,4560.0,-6220.0
43160,5030.0,-6160.0
43180,5030.0,-6220.0
43200,4890.0,-6990.0
43220,4950.0,-7030.0
43240,5130.0,-4370.0
43260,5140.0,-4280.0
43280,4810.0,-6900.0
43300,4820.0,-6850.0
43320,4820.0,-6030.0
43340,4800.0,-6030.0
43360,4450.0,-6620.0
43380,4480.0,-6610.0
43400,4980.0,-5860.0
43420,4910.0,-5840.0
43440,4950.0,-6170.0
43460,4900.0,-6240.0
43480,4510.0,-5770.0
43500,4520.0,-5840.0
43520,5040.0,-7070.0
43540,5090.0,-7100.0
43560,4590.0,-7210.0
43580,4550.0,-7210.0
43600,4550.0,-6980.0
43620,4550.0,-7080.0
43640,4620.0,-6800.0
43660,4530.0,-6710.0
43680,4190.0,-6610.0
43700,4160.0,-6610.0
43720,4450.0,-6450.0
43740,4480.0,-6440.0
43760,4260.0,-7060.0
43780,4290.0,-6980.0
43800,4400.0,-6960.0
43820,4450.0,-6890.0
43840,4380.0,-6140.0
43860,4380.0,-6230.0
43880,4840.0,-6990.0
43900,4780.0,-6920.0
43920,4750.0,-6170.0
43940,4720.0,-6230.0
43960,4330.0,-6450.0
43980,4270.0,-6420.0
44000,4390.0,-6410.0
44020,4420.0,-6430.0
44040,4170.0,-6740.0
44060,4260.0,-6700.0
44080,4360.0,-6770.0
44100,4300.0,-6790.0
44120,4260.0,-6890.0
44140,4250.0,-6890.0
44160,4320.0,-6400.0
44180,4310.0,-6270.0
44200,4020.0,-7160.0
44220,3930.0,-7100.0
44240,4590.0,-6310.0
44260,4480.0,-6280.0
44280,4500.0,-6680.0
44300,4550.0,-6710.0
44320,4050.0,-7070.0
44340,4110.0,-7090.0
44360,3850.0,-7440.0
44380,3900.0,-7400.0
44400,4120.0,-6900.0
44420,4150.0,-6880.0
44440,4160.0,-6910.0
44460,4250.0,-6940.0
44480,4100.0,-6680.0
44500,4030.0,-6700.0
44520,4440.0,-6980.0
44540,4400.0,-6930.0
44560,4270.0,-6190.0
44580,4320.0,-6240.0
44600,3830.0,-6530.0
44620,3740.0,-6540.0
44640,4050.0,-6120.0
44660,4030.0,-6080.0
44680,4280.0,-6940.0
44700,4210.0,-6960.0
44720,3810.0,-6440.0
44740,3830.0,-6540.0
44760,4180.0,-7540.0
44780,4200.0,-7450.0
44800,4000.0,-7290.0
44820,4050.0,-7270.0
44840,4160.0,-6950.0
44860,4170.0,-6910.0
44880,3990.0,-7060.0
44900,4050.0,-7050.0
44920,4600.0,-7360.0
44940,4490.0,-7310.0
44960,4280.0,-7430.0
44980,4220.0,-7410.0
45000,4000.0,-7010.0
45020,4020.0,-7100.0
45040,4350.0,-6160.0
45060,4340.0,-6280.0
45080,3800.0,-6430.0
45100,3850.0,-6490.0
45120,3900.0,-7690.0
45140,3920.0,-7730.0
45160,3800.0,-6140.0
45180,3910.0,-6130.0
45200,3800.0,-6850.0
45220,3750.0,-6920.0
45240,4100.0,-7300.0
45260,4120.0,-7330.0
45280,4290.0,-7390.0
45300,4270.0,-7410.0
45320,3980.0,-7380.0
45340,4000.0,-7340.0
45360,4010.0,-7390.0
45380,3930.0,-7430.0
45400,3830.0,-5380.0
45420,3740.0,-5300.0
45440,3810.0,-6030.0
45460,3760.0,-6020.0
45480,3520.0,
45500,3600.0,
45520,3840.0,
45540,,-3780.0
45560,3880.0,
45580,,-3480.0
45600,3890.0,
45620,,-3870.0
45640,3940.0,
45660,,-3010.0
45680,3940.0,
45700,,-3520.0
45720,3730.0,
45740,,-3330.0
45760,3640.0,
45780,,-3780.0
45800,3850.0,
45820,,-3770.0
45840,4320.0,
45860,,-3590.0
45880,3950.0,
45900,,-3460.0
45920,4180.0,
45940,,-3560.0
45960,3620.0,
45980,,-3720.0
46000,3740.0,
46020,,-3770.0
46040,3610.0,
46060,,-3720.0
46080,3530.0,
46100,,-3120.0
46120,4080.0,
46140,,-3300.0
46160,4070.0,
46180,,-3300.0
46200,3510.0,
46220,,-3810.0
46240,3470.0,
46260,,-3660.0
46280,3590.0,
46300,,-3260.0
46320,5220.0,
46340,,-3190.0
46360,4150.0,
46380,,-3500.0
46400,3220.0,
46420,,-3810.0
46440,3340.0,
46460,,-3650.0
46480,3300.0,
46500,,-3610.0
46520,4200.0,
46540,,-3040.0
46560,3820.0,
46580,,-3100.0
46600,3360.0,
46620,,-3580.0
46640,3140.0,
46660,,-3670.0
46680,3420.0,
46700,,-3890.0
46720,3450.0,
46740,,-2970.0
46760,3740.0,
46780,,-3000.0
46800,3820.0,
46820,,-3260.0
46840,3770.0,
46860,,-3890.0
46880,3280.0,
46900,,-3990.0
46920,3440.0,
46940,,-3310.0
46960,3400.0,
46980,,-3150.0
47000,3650.0,
47020,,-2590.0
47040,3430.0,
47060,,-3390.0
47080,3350.0,
47100,,-3480.0
47120,3280.0,
47140,,-2980.0
47160,3330.0,
47180,,-3100.0
47200,3230.0,
47220,,-2820.0
47240,3540.0,
47260,,-3340.0
47280,3100.0,
47300,,-3780.0
47320,3160.0,
47340,,-3280.0
47360,3040.0,
47380,,-2990.0
47400,3500.0,
47420,,-2690.0
47440,3460.0,
47460,,-2980.0
47480,3490.0,
47500,,-3690.0
47520,3570.0,
47540,,-3360.0
47560,3180.0,
47580,,-2980.0
47600,3580.0,
47620,,-2730.0
47640,3410.0,
47660,,-3390.0
47680,3460.0,
47700,,-3520.0
47720,3230.0,
47740,,-3240.0
47760,3190.0,
47780,,-3150.0
47800,3160.0,
47820,,-2750.0
47840,3280.0,
47860,,-3260.0
47880,3530.0,
47900,,-3650.0
47920,3880.0,
47940,,-3860.0
47960,4030.0,
47980,,-3750.0
48000,4220.0,
48020,,-3480.0
48040,3670.0,
48060,,-3470.0
48080,4070.0,
48100,,-3670.0
48120,3930.0,
48140,,-3700.0
48160,4710.0,
48180,,-3620.0
48200,4340.0,
48220,,-4610.0
48240,4190.0,
48260,,-4430.0
48280,4380.0,
48300,,-4030.0
48320,4330.0,
48340,,-4250.0
48360,4030.0,
48380,,-3730.0
48400,5430.0,
48420,,-3780.0
48440,4850.0,
48460,,-4120.0
48480,4230.0,
48500,,-4310.0
48520,4170.0,
48540,,-4150.0
48560,4710.0,
48580,,-3590.0
48600,4360.0,
48620,,-3710.0
48640,5060.0,
48660,,-3990.0
48680,5680.0,
48700,,-3870.0
48720,4600.0,
48740,,-4890.0
48760,4160.0,
48780,,-4670.0
48800,4490.0,
48820,,-4400.0
48840,4190.0,
48860,,-3880.0
48880,6090.0,
48900,,-3930.0
48920,4740.0,
48940,,-4300.0
48960,4190.0,
48980,,-3840.0
49000,4760.0,
49020,,-4500.0
49040,4430.0,
49060,,-3970.0
49080,4070.0,
49100,,-4370.0
49120,5290.0,
49140,,-4110.0
49160,4660.0,
49180,,-4030.0
49200,3870.0,
49220,,-4320.0
49240,4090.0,
49260,,-4230.0
49280,3740.0,
49300,,-3560.0
49320,3880.0,
49340,,-4290.0
49360,3430.0,
49380,,-3580.0
49400,3480.0,
49420,,-4440.0
49440,3440.0,
49460,,-4440.0
49480,3290.0,
49500,,-3600.0
49520,3520.0,
49540,,-3500.0
49560,3510.0,
49580,,-2720.0
49600,3780.0,
49620,,-3660.0
49640,3340.0,
49660,,-3920.0
49680,3570.0,
49700,,-3530.0
49720,3780.0,
49740,,-3730.0
49760,3740.0,
49780,,-2260.0
49800,4220.0,
49820,,-2330.0
49840,4250.0,
49860,,-3110.0
49880,3560.0,
49900,,-3600.0
49920,3370.0,
49940,,-4060.0
49960,3320.0,
49980,,-3960.0
50000,3530.0,
50020,,-3370.0
50040,3880.0,
50060,,-3380.0
50080,4010.0,
50100,,-3340.0
50120,4020.0,
50140,,-3190.0
50160,4530.0,
50180,,-2770.0
50200,3210.0,
50220,,-3180.0
50240,3610.0,
50260,,-3270.0
50280,3570.0,
50300,,-2680.0
50320,3590.0,
50340,,-3580.0
50360,4740.0,
50380,,-3380.0
50400,4250.0,
50420,,-3050.0
50440,4010.0,
50460,,-3580.0
50480,3740.0,
50500,,-2810.0
50520,3810.0,
50540,,-3320.0
50560,3740.0,
50580,,-3700.0
50600,3860.0,
50620,,-2880.0
50640,3480.0,
50660,,-3630.0
50680,4370.0,
50700,,-2970.0
50720,4760.0,
50740,,-2950.0
50760,5570.0,
50780,,-3900.0
50800,3610.0,
50820,,-3820.0
50840,3490.0,
50860,,-3620.0
50880,3330.0,
50900,,-3220.0
50920,4530.0,
50940,,-3510.0
50960,4360.0,
50980,,-2840.0
51000,4190.0,
51020,,-3600.0
51040,4500.0,
51060,,-3550.0
51080,3280.0,
51100,,-3340.0
51120,4170.0,
51140,,-2900.0
51160,4770.0,
51180,,-3600.0
51200,4120.0,
51220,,-2080.0
51240,4410.0,-2150.0
51260,4480.0,-4060.0
51280,4600.0,-4030.0
51300,4620.0,-2640.0
51320,3530.0,-2680.0
51340,3430.0,-3760.0
51360,3470.0,-3720.0
51380,3560.0,-3270.0
51400,3540.0,-3290.0
51420,3510.0,-2220.0
51440,3630.0,-2230.0
51460,,-3090.0
51480,3800.0,
51500,,-2580.0
51520,3040.0,
51540,2980.0,-3250.0
51560,3930.0,-3250.0
51580,3920.0,-2590.0
51600,3900.0,-2570.0
51620,3850.0,-2070.0
51640,4260.0,-2080.0
51660,4240.0,-3050.0
51680,4360.0,-3130.0
51700,4420.0,-2200.0
51720,3890.0,-2290.0
51740,3880.0,-3340.0
51760,5150.0,-3340.0
51780,,-2090.0
51800,4040.0,-2100.0
51820,4030.0,-2890.0
51840,,
51860,,
51880,,
51900,4700.0,-2620.0
51920,,-2530.0
51940,2410.0,
51960,2450.0,-2510.0
51980,,-2500.0
52000,6640.0,-2940.0
52020,6540.0,-2870.0
52040,4770.0,-2290.0
52060,4670.0,-2290.0
52080,4840.0,-2610.0
52100,4880.0,-2720.0
52120,4670.0,-2170.0
52140,4710.0,-2150.0
52160,5320.0,-3670.0
52180,5340.0,-3740.0
52200,4840.0,-3000.0
52220,4870.0,-2970.0
52240,5300.0,-2180.0
52260,,-2080.0
52280,5380.0,-3130.0
52300,5440.0,-3020.0
52320,,-2100.0
52340,3520.0,
52360,3430.0,-2060.0
52380,4960.0,-2140.0
52400,4990.0,-2530.0
52420,4320.0,
52440,4280.0,-2130.0
52460,5420.0,-2130.0
52480,5480.0,-2050.0
52500,,-2160.0
52520,3870.0,
52540,,-3440.0
52560,3210.0,
52580,,-2370.0
52600,3210.0,
52620,,-3840.0
52640,3420.0,
52660,,-3820.0
52680,2730.0,
52700,,-3290.0
52720,2350.0,
52740,,-1640.0
52760,2770.0,
52780,,-3320.0
52800,3910.0,
52820,,-3060.0
52840,2660.0,
52860,,-3300.0
52880,2490.0,
52900,,-3300.0
52920,2480.0,
52940,,-2970.0
52960,2260.0,
52980,2180.0,-4030.0
53000,,-4050.0
53020,3150.0,
53040,,-2930.0
53060,2470.0,
53080,,-2520.0
53100,1850.0,
53120,1900.0,-3000.0
53140,1910.0,-2970.0
53160,,-2770.0
53180,1460.0,
53200,1450.0,-2330.0
53220,2040.0,
53240,,-3770.0
53260,1900.0,
53280,1870.0,-2450.0
53300,2110.0,-2420.0
53320,2070.0,-3600.0
53340,1690.0,-3570.0
53360,1700.0,-3450.0
53380,2070.0,-3440.0
53400,2050.0,-3850.0
53420,1450.0,-3850.0
53440,1550.0,-3700.0
53460,1880.0,-3560.0
53480,1770.0,-3200.0
53500,1880.0,-3190.0
53520,1910.0,-5200.0
53540,1590.0,-5170.0
53560,1550.0,-3020.0
53580,1550.0,-3060.0
53600,1540.0,-2480.0
53620,1400.0,-2550.0
53640,1460.0,-3500.0
53660,1780.0,-3500.0
53680,1850.0,-4290.0
53700,1620.0,-4310.0
53720,1670.0,-4230.0
53740,2080.0,
53760,,-2980.0
53780,1500.0,
53800,,-2950.0
53820,1760.0,
53840,,-2390.0
53860,1400.0,
53880,,-1670.0
53900,1790.0,
53920,,-1840.0
53940,1790.0,
53960,,-1600.0
53980,1550.0,
54000,,-2830.0
54020,1620.0,
54040,,-2780.0
54060,1200.0,
54080,,-2490.0
54100,1560.0,
54120,,-2440.0
54140,1790.0,
54160,,-3330.0
54180,1980.0,
54200,,-2480.0
54220,1440.0,
54240,,-2690.0
54260,1230.0,
54280,,-2420.0
54300,2110.0,
54320,,-2790.0
54340,1780.0,
54360,,-2360.0
54380,1860.0,
54400,,-3210.0
54420,1290.0,
54440,,-2200.0
54460,1210.0,
54480,,-1740.0
54500,3390.0,
54520,,-2250.0
54540,1210.0,
54560,,-2230.0
54580,1480.0,
54600,,-1890.0
54620,,
54640,,
54660,,
54680,,
54700,1920.0,
54720,,-1110.0
54740,,
54760,,
54780,,
54800,,
54820,,
54840,,
54860,,
54880,,
54900,,
54920,,
54940,,
54960,,
54980,,
55000,,
55020,,
55040,,
55060,,
55080,,
55100,,
55120,,
55140,,
55160,,
55180,,
55200,,
55220,,
55240,,
55260,,
55280,,
55300,,
55320,,
55340,,
55360,,
55380,,
55400,,
55420,,
55440,,
55460,,
55480,,
55500,,
55520,,
55540,,
55560,,
55580,,
55600,,
55620,,
55640,,
55660,,
55680,,
55700,,
55720,,
55740,,
55760,,
55780,1420.0,
55800,,
55820,,
55840,,
55860,,
55880,,-1760.0
55900,,
55920,2170.0,
55940,,-1750.0
55960,1730.0,
55980,,-1850.0
56000,1040.0,
56020,,-2800.0
56040,2230.0,
56060,,-1660.0
56080,1770.0,
56100,,-1730.0
56120,1500.0,
56140,,-1660.0
56160,2690.0,
56180,,-1550.0
56200,2310.0,
56220,,-2880.0
56240,2230.0,
56260,,-1920.0
56280,1470.0,
56300,,-2360.0
56320,1340.0,
56340,,-2110.0
56360,2530.0,
56380,,-2310.0
56400,2220.0,
56420,,-2390.0
56440,2140.0,
56460,,-2140.0
56480,1510.0,
56500,,-1980.0
56520,2510.0,
56540,,-3090.0
56560,1260.0,
56580,,-1870.0
56600,1950.0,
56620,,-2200.0
56640,2390.0,
56660,,-2090.0
56680,1830.0,
56700,,-1950.0
56720,2230.0,
56740,,-1640.0
56760,1290.0,
56780,,-2410.0
56800,1660.0,
56820,,-2220.0
56840,1950.0,
56860,,-3190.0
56880,2130.0,
56900,,-1920.0
56920,1900.0,
56940,,-2270.0
56960,2780.0,
56980,,-3080.0
57000,2330.0,
57020,,-3000.0
57040,3170.0,
57060,,-3080.0
57080,2840.0,
57100,,-3960.0
57120,2130.0,
57140,,-3730.0
57160,3140.0,
57180,,-3020.0
57200,2620.0,
57220,,-2970.0
57240,2670.0,
57260,,-3660.0
57280,3640.0,
57300,,-3960.0
57320,3210.0,
57340,,-2780.0
57360,2640.0,-2860.0
57380,2630.0,-4090.0
57400,3940.0,
57420,,-3790.0
57440,2530.0,
57460,,-3460.0
57480,4270.0,
57500,,-3320.0
57520,4150.0,
57540,,-3030.0
57560,3420.0,
57580,,-3380.0
57600,6210.0,-3340.0
57620,,-3060.0
57640,3210.0,
57660,,-3340.0
57680,3880.0,
57700,,-2950.0
57720,4770.0,
57740,4630.0,-4170.0
57760,4020.0,
57780,,-2850.0
57800,5550.0,-2810.0
57820,,-3020.0
57840,3330.0,
57860,,-2210.0
57880,2850.0,-2240.0
57900,2850.0,
57920,,-2600.0
57940,3880.0,
57960,3810.0,-2990.0
57980,2670.0,-2950.0
58000,2710.0,-3150.0
58020,2750.0,-3110.0
58040,2730.0,-3160.0
58060,2750.0,-3090.0
58080,2770.0,-3260.0
58100,3040.0,-3240.0
58120,3080.0,-2350.0
58140,3030.0,-2400.0
58160,3010.0,-2940.0
58180,2730.0,-3000.0
58200,2830.0,-3420.0
58220,3180.0,-3410.0
58240,3160.0,-3850.0
58260,2500.0,-3740.0
58280,2440.0,-3620.0
58300,3130.0,-3510.0
58320,3150.0,-2830.0
58340,3310.0,-2780.0
58360,3380.0,-2100.0
58380,2960.0,-2220.0
58400,3010.0,-3560.0
58420,3340.0,-3510.0
58440,3420.0,-3510.0
58460,3410.0,-3570.0
58480,3390.0,-3610.0
58500,3870.0,-3510.0
58520,3890.0,-3590.0
58540,2950.0,-3650.0
58560,2950.0,-3890.0
58580,3410.0,-3760.0
58600,3410.0,-3670.0
58620,3130.0,-3680.0
58640,3100.0,-3390.0
58660,2520.0,-3300.0
58680,2600.0,-3050.0
58700,3690.0,-3140.0
58720,3740.0,-3220.0
58740,3600.0,-3140.0
58760,3650.0,-3110.0
58780,3000.0,-3150.0
58800,2990.0,-4050.0
58820,3250.0,-4000.0
58840,3190.0,-3030.0
58860,3430.0,-2970.0
58880,3480.0,-3640.0
58900,3240.0,-3630.0
58920,3310.0,-3320.0
58940,2730.0,-3240.0
58960,2750.0,-2510.0
58980,3680.0,-2650.0
59000,3620.0,-3310.0
59020,2490.0,-3240.0
59040,2580.0,-3850.0
59060,3420.0,-3750.0
59080,3430.0,-3080.0
59100,3450.0,-3010.0
59120,3540.0,-2520.0
59140,3250.0,-2520.0
59160,3340.0,-2890.0
59180,3190.0,-2910.0
59200,3130.0,-3290.0
59220,3300.0,-3300.0
59240,3360.0,-3590.0
59260,3780.0,-3440.0
59280,3790.0,-3420.0
59300,3230.0,-3330.0
59320,3210.0,-2480.0
59340,3310.0,-2600.0
59360,3270.0,-3030.0
59380,3750.0,-3140.0
59400,3660.0,-3780.0
59420,3180.0,-3770.0
59440,3260.0,-4580.0
59460,3620.0,-4550.0
59480,3630.0,-4030.0
59500,3300.0,-3950.0
59520,3350.0,-3230.0
59540,3580.0,-3300.0
59560,3540.0,-3360.0
59580,3580.0,-3280.0
59600,3540.0,-4090.0
59620,3600.0,-4010.0
59640,3580.0,-3940.0
59660,3760.0,-3930.0
59680,3690.0,-3520.0
59700,3570.0,-3590.0
59720,3470.0,-3860.0
59740,3430.0,-3940.0
59760,3380.0,-3870.0
59780,3850.0,-3910.0
59800,3790.0,-4600.0
59820,3560.0,-4600.0
59840,3550.0,-5000.0
59860,3110.0,-4910.0
59880,3180.0,-4030.0
59900,3880.0,-4030.0
59920,3910.0,-4320.0
59940,3690.0,-4250.0
59960,3650.0,-4120.0
59980,3470.0,-3990.0
60000,3500.0,-4630.0
60020,3840.0,-4630.0
60040,3840.0,-3320.0
60060,3830.0,-3430.0
60080,3780.0,-4060.0
60100,4380.0,-4120.0
60120,4350.0,-4270.0
60140,3830.0,-4170.0
60160,3850.0,-3710.0
60180,4000.0,-3730.0
60200,4060.0,-3930.0
60220,3910.0,-3840.0
60240,3800.0,-3740.0
60260,4290.0,-3640.0
60280,4280.0,-3600.0
60300,3600.0,-3620.0
60320,3670.0,-3380.0
60340,4420.0,-3390.0
60360,4310.0,-2740.0
60380,4720.0,-2780.0
60400,4650.0,-3580.0
60420,3830.0,-3520.0
60440,3900.0,-3290.0
60460,4470.0,-3340.0
60480,4480.0,-2860.0
60500,3890.0,-2900.0
60520,3880.0,-2680.0
60540,3950.0,-2650.0
60560,3960.0,-3520.0
60580,3530.0,-3370.0
60600,3600.0,-3030.0
60620,3660.0,-3000.0
60640,3750.0,-2650.0
60660,3870.0,-2670.0
60680,3820.0,-3070.0
60700,3770.0,-3100.0
60720,3650.0,-2740.0
60740,3950.0,-2700.0
60760,3870.0,-3010.0
60780,3880.0,-3040.0
60800,3750.0,-2780.0
60820,3930.0,-2820.0
60840,3930.0,-2860.0
60860,3710.0,-2860.0
60880,3600.0,-3400.0
60900,3780.0,-3340.0
60920,3810.0,-2780.0
60940,,
60960,3650.0,-2930.0
60980,3690.0,-3020.0
61000,3920.0,-3660.0
61020,3830.0,-3600.0
61040,3710.0,-3140.0
61060,3640.0,-3010.0
61080,3900.0,-3080.0
61100,3790.0,-3110.0
61120,3800.0,-3180.0
61140,3810.0,-3190.0
61160,3830.0,-2880.0
61180,3710.0,-2840.0
61200,3910.0,-3150.0
61220,3810.0,-3170.0
61240,3450.0,-3040.0
61260,3530.0,-3020.0
61280,3980.0,-2850.0
61300,3910.0,-2940.0
61320,3760.0,-3100.0
61340,3670.0,-3130.0
61360,3660.0,-3550.0
61380,3670.0,-3620.0
61400,3680.0,-2900.0
61420,3640.0,-2930.0
61440,3510.0,-3180.0
61460,3620.0,-3190.0
61480,4100.0,-3200.0
61500,4010.0,-3160.0
61520,4120.0,-2880.0
61540,4010.0,-2900.0
61560,3710.0,-3110.0
61580,3680.0,-3070.0
61600,3570.0,-3200.0
61620,3590.0,-3160.0
61640,,-3730.0
61660,,-3600.0
61680,3900.0,
61700,,-3170.0
61720,3870.0,
61740,,-3640.0
61760,3370.0,
61780,,-3370.0
61800,3470.0,
61820,,-2970.0
61840,3810.0,
61860,,-3170.0
61880,4360.0,
61900,,-3870.0
61920,3940.0,
61940,,-3980.0
61960,3980.0,
61980,,-2850.0
62000,3390.0,
62020,,-3340.0
62040,3740.0,
62060,,-3690.0
62080,3940.0,
62100,,-3700.0
62120,4040.0,
62140,,-4010.0
62160,3880.0,
62180,,-3520.0
62200,4440.0,
62220,,-3290.0
62240,4020.0,
62260,,-3720.0
62280,3850.0,
62300,,-3480.0
62320,3690.0,
62340,,-3380.0
62360,3790.0,
62380,,-3090.0
62400,4010.0,
62420,,-3110.0
62440,3550.0,
62460,,-3960.0
62480,3980.0,
62500,,-3730.0
62520,3670.0,
62540,,-3250.0
62560,3810.0,
62580,,-3320.0
62600,4090.0,
62620,,-3640.0
62640,3670.0,
62660,,-3730.0
62680,3960.0,
62700,,-3660.0
62720,4090.0,
62740,,-3350.0
62760,4040.0,
62780,,-3480.0
62800,4180.0,
62820,,-3720.0
62840,3950.0,
62860,,-3550.0
62880,3880.0,
62900,,-3390.0
62920,3450.0,
62940,,-3520.0
62960,3920.0,
62980,,-3640.0
63000,4210.0,
63020,,-3920.0
63040,4500.0,
63060,,-3580.0
63080,3760.0,
63100,,-3580.0
63120,3820.0,
63140,,-3560.0
63160,3690.0,
63180,,-3830.0
63200,3580.0,
63220,,-3690.0
63240,3800.0,
63260,,-3230.0
63280,4120.0,
63300,,-3430.0
63320,3800.0,
63340,,-3950.0
63360,3810.0,
63380,,-3750.0
63400,3990.0,
63420,,-3130.0
63440,4060.0,
63460,,-3430.0
63480,4310.0,
63500,,-3670.0
63520,3320.0,
63540,,-3690.0
63560,3690.0,
63580,,-3660.0
63600,3530.0,
63620,,-3380.0
63640,4050.0,
63660,,-3230.0
63680,4100.0,
63700,,-3940.0
63720,4050.0,
63740,,-4180.0
63760,4420.0,
63780,,-3480.0
63800,4350.0,
63820,,-3550.0
63840,3700.0,
63860,,-4220.0
63880,4280.0,
63900,,-3810.0
63920,4000.0,
63940,,-3400.0
63960,4290.0,
63980,,-3790.0
64000,3800.0,
64020,,-3920.0
64040,4540.0,
64060,,-3620.0
64080,4090.0,
64100,,-3830.0
64120,4270.0,
64140,,-3440.0
64160,4370.0,
64180,,-3380.0
64200,3900.0,
64220,,-3980.0
64240,4270.0,
64260,,-3940.0
64280,4210.0,
64300,,-3550.0
64320,4620.0,
64340,,-3370.0
64360,4340.0,
64380,,-3660.0
64400,5260.0,
64420,,-3750.0
64440,4480.0,
64460,,-3780.0
64480,4470.0,
64500,,-3670.0
64520,4810.0,
64540,,-3510.0
64560,5070.0,
64580,,-3880.0
64600,5290.0,
64620,,-3700.0
64640,4870.0,
64660,,-3510.0
64680,5280.0,
64700,,-3490.0
64720,5000.0,
64740,,-3550.0
64760,5100.0,
64780,,-4120.0
64800,5470.0,
64820,,-3920.0
64840,4990.0,
64860,,-3520.0
64880,4630.0,
64900,,-4060.0
64920,5790.0,
64940,,-3810.0
64960,4870.0,
64980,,-3740.0
65000,5380.0,
65020,,-3630.0
65040,5480.0,
65060,,-4030.0
65080,5700.0,
65100,,-4150.0
65120,4990.0,
65140,,-4080.0
65160,5630.0,
65180,,-3590.0
65200,4940.0,
65220,,-3960.0
65240,5480.0,
65260,,-4230.0
65280,5300.0,
65300,,-4240.0
65320,5620.0,
65340,,-3700.0
65360,6020.0,
65380,,-3900.0
65400,5500.0,
65420,,-3890.0
65440,5850.0,
65460,,-4200.0
65480,5240.0,
65500,,-4030.0
65520,5020.0,
65540,,-3930.0
65560,5230.0,
65580,,
65600,,-4080.0
65620,5740.0,
65640,,-3870.0
65660,5070.0,
65680,,-3970.0
65700,4870.0,
65720,,-4140.0
65740,4910.0,
65760,,-3950.0
65780,5840.0,
65800,,-4060.0
65820,5600.0,
65840,,-3830.0
65860,4900.0,
65880,,-3760.0
65900,4940.0,
65920,,
65940,,
65960,,-4220.0
65980,5030.0,-4130.0
66000,5140.0,-4160.0
66020,5460.0,-4120.0
66040,,-4240.0
66060,1630.0,-4140.0
66080,,-4500.0
66100,4910.0,-4430.0
66120,4870.0,-4290.0
66140,5210.0,-4340.0
66160,5240.0,-4290.0
66180,,-4350.0
66200,2720.0,-3990.0
66220,2640.0,-3950.0
66240,4680.0,-4150.0
66260,4720.0,-4120.0
66280,4900.0,-5130.0
66300,4880.0,-5160.0
66320,,-4500.0
66340,,-4410.0
66360,,-3920.0
66380,4410.0,-3840.0
66400,4380.0,-4540.0
66420,4610.0,-4550.0
66440,4640.0,-4080.0
66460,,-4120.0
66480,4650.0,-4370.0
66500,4680.0,-4430.0
66520,5060.0,-4530.0
66540,5020.0,-4580.0
66560,4980.0,-4390.0
66580,,-4390.0
66600,4210.0,-4790.0
66620,4220.0,-4730.0
66640,4150.0,-4220.0
66660,4170.0,-4220.0
66680,4120.0,-4560.0
66700,4180.0,-4490.0
66720,4320.0,-4690.0
66740,4360.0,-4720.0
66760,4350.0,-4250.0
66780,4330.0,-4250.0
66800,3660.0,-4820.0
66820,3710.0,-4820.0
66840,4220.0,-4030.0
66860,,-3980.0
66880,4760.0,-5260.0
66900,4750.0,-5280.0
66920,4440.0,-5690.0
