time,c1,c2
40020,5690.0,-5150.0
40040,5630.0,-5160.0
40060,5610.0,-5180.0
40080,5620.0,-5180.0
40100,5590.0,-5140.0
40120,5580.0,-5150.0
40140,5570.0,-5170.0
40160,5590.0,-5240.0
40180,5670.0,-5280.0
40200,5670.0,-5300.0
40220,5630.0,-5310.0
40240,5650.0,-5230.0
40260,5630.0,-5240.0
40280,5640.0,-5220.0
40300,5580.0,-5250.0
40320,5610.0,-5260.0
40340,5650.0,-5280.0
40360,5660.0,-5290.0
40380,5650.0,-5260.0
40400,5580.0,-5290.0
40420,5610.0,-5290.0
40440,5610.0,-5220.0
40460,5510.0,-5260.0
40480,5500.0,-5260.0
40500,5590.0,-4840.0
40520,5600.0,-4900.0
40540,5640.0,-4880.0
40560,5610.0,-4890.0
40580,5660.0,-4960.0
40600,5650.0,-5020.0
40620,5720.0,-5110.0
40640,5680.0,-5140.0
40660,5650.0,-5110.0
40680,5630.0,-5120.0
40700,5610.0,-5100.0
40720,5560.0,-5070.0
40740,5530.0,-5040.0
40760,5480.0,-5070.0
40780,5390.0,-5110.0
40800,5370.0,-5160.0
40820,5350.0,-5130.0
40840,5370.0,-5130.0
40860,5380.0,-5240.0
40880,5370.0,-5230.0
40900,5340.0,-5250.0
40920,5410.0,-5210.0
40940,5430.0,-5180.0
40960,5490.0,-5180.0
40980,5570.0,-5130.0
41000,5420.0,-5020.0
41020,5440.0,-5080.0
41040,5440.0,-5150.0
41060,5460.0,-5040.0
41080,5490.0,-5050.0
41100,5590.0,-5030.0
41120,5660.0,-5080.0
41140,5630.0,-5080.0
41160,5620.0,-5110.0
41180,5540.0,-5130.0
41200,5500.0,-5130.0
41220,5520.0,-5150.0
41240,5490.0,-5150.0
41260,5500.0,-5160.0
41280,5520.0,-5210.0
41300,5590.0,-5160.0
41320,5580.0,-5140.0
41340,5530.0,-5160.0
41360,5510.0,-5140.0
41380,5490.0,-5090.0
41400,5440.0,-5080.0
41420,5460.0,-5080.0
41440,5510.0,-5080.0
41460,5510.0,-5100.0
41480,5470.0,-5130.0
41500,5800.0,-4840.0
41520,5820.0,-4930.0
41540,5770.0,-4930.0
41560,5720.0,-4900.0
41580,5640.0,-4980.0
41600,5610.0,-5080.0
41620,5560.0,-5110.0
41640,5630.0,-5180.0
41660,5680.0,-5160.0
41680,5760.0,-5210.0
41700,5650.0,-5270.0
41720,5610.0,-5240.0
41740,5660.0,-5250.0
41760,5680.0,-5240.0
41780,5640.0,-5260.0
41800,5650.0,-5190.0
41820,5570.0,-5110.0
41840,5580.0,-5120.0
41860,5570.0,-5070.0
41880,5580.0,-5040.0
41900,5590.0,-4970.0
41920,5520.0,-4980.0
41940,5450.0,-5000.0
41960,5460.0,-4960.0
41980,5450.0,-5020.0
42000,5660.0,-4940.0
42020,5640.0,-4970.0
42040,5600.0,-5040.0
42060,5610.0,-5100.0
42080,5640.0,-5130.0
42100,5590.0,-5160.0
42120,5640.0,-5210.0
42140,5640.0,-5200.0
42160,5670.0,-5200.0
42180,5650.0,-5230.0
42200,5590.0,-5230.0
42220,5540.0,-5180.0
42240,5570.0,-5250.0
42260,5550.0,-5210.0
42280,5470.0,-5210.0
42300,5440.0,-5180.0
42320,5450.0,-5230.0
42340,5490.0,-5300.0
42360,5490.0,-5300.0
42380,5490.0,-5250.0
42400,5490.0,-5210.0
42420,5570.0,-5220.0
42440,5650.0,-5160.0
42460,5720.0,-5130.0
42480,5650.0,-5170.0
42500,5540.0,-4840.0
42520,5580.0,-4890.0
42540,5580.0,-4980.0
42560,5580.0,-5010.0
42580,5640.0,-5020.0
42600,5690.0,-5060.0
42620,5700.0,-5030.0
42640,5660.0,-4980.0
42660,5620.0,-5070.0
42680,5650.0,-5100.0
42700,5600.0,-5070.0
42720,5560.0,-5090.0
42740,5500.0,-4990.0
42760,5460.0,-5000.0
42780,5500.0,-5080.0
42800,5450.0,-5040.0
42820,5480.0,-5170.0
42840,5560.0,-5180.0
42860,5570.0,-5110.0
42880,5570.0,-5040.0
42900,5660.0,-5060.0
42920,5580.0,-5120.0
42940,5560.0,-5090.0
42960,5500.0,-5110.0
42980,5480.0,-5200.0
43000,5490.0,-5190.0
43020,5550.0,-5210.0
43040,5590.0,-5270.0
43060,5540.0,-5280.0
43080,5510.0,-5330.0
43100,5420.0,-5330.0
43120,5400.0,-5280.0
43140,5390.0,-5260.0
43160,5360.0,-5300.0
43180,5330.0,-5260.0
43200,5340.0,-5180.0
43220,5380.0,-5230.0
43240,5350.0,-5240.0
43260,5420.0,-5220.0
43280,5460.0,-5250.0
43300,5490.0,-5340.0
43320,5560.0,-5230.0
43340,5590.0,-5270.0
43360,5660.0,-5270.0
43380,5570.0,-5190.0
43400,5550.0,-5210.0
43420,5480.0,-5220.0
43440,5450.0,-5190.0
43460,5450.0,-5170.0
43480,5450.0,-5140.0
43500,5740.0,-5150.0
43520,5760.0,-5180.0
43540,5740.0,-5060.0
43560,5700.0,-5090.0
43580,5730.0,-5050.0
43600,5680.0,-5050.0
43620,5690.0,-5090.0
43640,5660.0,-5060.0
43660,5690.0,-5120.0
43680,5630.0,-5140.0
43700,5670.0,-5170.0
43720,5570.0,-5160.0
43740,5540.0,-5240.0
43760,5600.0,-5200.0
43780,5610.0,-5170.0
43800,5640.0,-5180.0
43820,5620.0,-5210.0
43840,5630.0,-5160.0
43860,5690.0,-5100.0
43880,5620.0,-5160.0
43900,5620.0,-5200.0
43920,5550.0,-5160.0
43940,5590.0,-5190.0
43960,5590.0,-5110.0
43980,5630.0,-5030.0
44000,5660.0,-5180.0
44020,5590.0,-5240.0
44040,5610.0,-5280.0
44060,5560.0,-5370.0
44080,5550.0,-5410.0
44100,5510.0,-5370.0
44120,5540.0,-5390.0
44140,5540.0,-5310.0
44160,5500.0,-5240.0
44180,5470.0,-5240.0
44200,5380.0,-5130.0
44220,5280.0,-5040.0
44240,5160.0,-4950.0
44260,5040.0,-4870.0
44280,4950.0,-4810.0
44300,4880.0,-4720.0
44320,4760.0,-4670.0
44340,4680.0,-4620.0
44360,4580.0,-4610.0
44380,4450.0,-4610.0
44400,4330.0,-4560.0
44420,4210.0,-4470.0
44440,4140.0,-4420.0
44460,4080.0,-4290.0
44480,4020.0,-4170.0
44500,1120.0,-900.0
44520,1030.0,-810.0
44540,970.0,-730.0
44560,900.0,-690.0
44580,850.0,-650.0
44600,780.0,-600.0
44620,720.0,-530.0
